category,exemplar,typicality_rating,rowwise_similarity,bundles
kitchen utensils,can opener,15.8214285714285,0.65,1
kitchen utensils,plate,16.1785714285714,0.6538461538461539,1
kitchen utensils,toaster,15.4642857142857,0.6351351351351351,1
kitchen utensils,bottle,11.7857142857142,0.5287356321839081,1
kitchen utensils,stove,18.4642857142857,0.5813953488372093,1
kitchen utensils,fridge,15.8214285714285,0.5647058823529412,1
kitchen utensils,glass,14.3214285714285,0.5833333333333334,1
kitchen utensils,towel,12.3928571428571,0.5542168674698795,1
kitchen utensils,kettle,14.8214285714285,0.7857142857142857,1
kitchen utensils,whisk,16.9285714285714,0.75,1
kitchen utensils,percolator,16.7777777777777,0.5921052631578947,1
kitchen utensils,bowl,15.8928571428571,0.6794871794871795,1
kitchen utensils,spoon,16.4285714285714,0.6951219512195121,1
kitchen utensils,knife,16.4285714285714,0.5384615384615384,6
kitchen utensils,microwave oven,17.1428571428571,0.5662650602409639,1
kitchen utensils,mixer,17.4642857142857,0.6162790697674418,1
kitchen utensils,nutcracker,12.2962962962962,0.6712328767123288,1
kitchen utensils,place mat,12.1071428571428,0.647887323943662,1
kitchen utensils,oven,17.75,0.5764705882352941,1
kitchen utensils,pan,18.3928571428571,0.7702702702702703,1
kitchen utensils,pot,16.9285714285714,0.7808219178082192,1
kitchen utensils,grater,16.2142857142857,0.7466666666666667,1
kitchen utensils,scissors,10.9285714285714,0.6444444444444445,1
kitchen utensils,apron,14.3571428571428,0.6144578313253012,2
kitchen utensils,spatula,14.8571428571428,0.6933333333333334,1
kitchen utensils,mug,14.1428571428571,0.6363636363636364,1
kitchen utensils,teaspoon,14.6428571428571,0.6835443037974683,1
kitchen utensils,colander,16.4285714285714,1.0,1
kitchen utensils,fork,16.3571428571428,0.6823529411764706,1
kitchen utensils,electric kettle,16.3571428571428,0.5974025974025974,1
kitchen utensils,scales,12.3928571428571,0.726027397260274,1
kitchen utensils,wok,17.1071428571428,0.8088235294117647,1
kitchen utensils,sieve,15.1785714285714,0.8695652173913043,1
musical instruments,accordion,15.8928571428571,0.7391304347826086,3
musical instruments,banjo,14.8571428571428,0.7285714285714285,3
musical instruments,bass guitar,17.5,0.7323943661971831,3
musical instruments,cello,17.2857142857142,0.7534246575342466,3
musical instruments,cymbals,14.3214285714285,0.6428571428571429,3
musical instruments,double bass,16.9285714285714,0.7297297297297297,3
musical instruments,bagpipe,15.1428571428571,0.7575757575757576,3
musical instruments,drum set,17.6785714285714,0.6842105263157895,3
musical instruments,flute,18.0,0.8142857142857143,3
musical instruments,bassoon,15.4444444444444,1.0,3
musical instruments,flute,17.8571428571428,0.8142857142857143,3
musical instruments,guitar,19.25,0.7333333333333333,3
musical instruments,harp,16.0,0.7941176470588235,3
musical instruments,clarinet,17.25,0.9516129032258065,3
musical instruments,harpsichord,14.4230769230769,0.7941176470588235,3
musical instruments,harmonica,15.7142857142857,0.7142857142857143,3
musical instruments,organ,16.1785714285714,0.7162162162162162,3
musical instruments,pan flute,14.25,0.7083333333333334,3
musical instruments,piano,19.4285714285714,0.6962025316455697,3
musical instruments,saxophone,18.4642857142857,0.8142857142857143,3
musical instruments,synthesizer,15.6785714285714,0.7123287671232876,3
musical instruments,tambourine,14.3333333333333,0.6714285714285714,3
musical instruments,triangle,14.5357142857142,0.5866666666666667,3
musical instruments,trombone,15.9259259259259,0.7534246575342466,3
musical instruments,drum,16.6071428571428,0.6857142857142857,3
musical instruments,trumpet,18.4444444444444,0.7638888888888888,3
musical instruments,violin,18.8571428571428,0.7857142857142857,3
weapons,bazooka,18.5,0.4418604651162791,5
weapons,knuckle dusters,11.1071428571428,0.5625,5
weapons,bow,11.3571428571428,0.7258064516129032,5
weapons,dagger,17.2142857142857,0.5569620253164557,5
weapons,rifle,19.3928571428571,0.5348837209302325,5
weapons,grenade,17.3214285714285,0.5882352941176471,5
weapons,canon,16.9642857142857,0.5,5
weapons,slingshot,11.5714285714285,1.0,5
weapons,club,14.3928571428571,0.6984126984126984,5
weapons,machine gun,18.8571428571428,0.5180722891566265,5
weapons,pistol,19.4285714285714,0.5294117647058824,5
weapons,shield,7.10714285714285,0.5,5
weapons,spear,13.8928571428571,0.746031746031746,5
weapons,stick,9.0,0.5692307692307692,5
weapons,tank,13.1428571428571,0.625,4
weapons,double barrelled shotgun,16.5714285714285,0.5,5
weapons,sword,17.0714285714285,0.5921052631578947,5
weapons,whip,9.85714285714285,0.711864406779661,5
