category,exemplar,typicality_rating,rowwise_similarity,bundles
vehicles,go-cart,9.96428571428571,0.24675324675324675,5
vehicles,helicopter,12.6785714285714,0.25925925925925924,5
vehicles,hovercraft,9.52173913043478,0.23170731707317074,5
vehicles,jeep,17.9285714285714,0.2823529411764706,5
vehicles,cart,10.2142857142857,0.21794871794871795,5
vehicles,carriage,11.8571428571428,0.20512820512820512,5
vehicles,(hot air) balloon,9.28571428571428,0.16666666666666666,5
vehicles,subway train,13.8148148148148,0.2558139534883721,5
vehicles,motorbike,17.3214285714285,0.29069767441860467,5
vehicles,rocket,6.5,0.2619047619047619,5
vehicles,skateboard,8.53571428571428,0.25316455696202533,5
vehicles,sled,8.07142857142857,0.07547169811320754,1
vehicles,kick scooter,10.3214285714285,0.23684210526315788,5
vehicles,taxi,17.5,0.2962962962962963,5
vehicles,tractor,12.1071428571428,0.3,5
vehicles,tram,16.5714285714285,0.2926829268292683,5
vehicles,train,17.5357142857142,0.27380952380952384,5
vehicles,airplane,15.0357142857142,0.30337078651685395,5
vehicles,truck,17.8928571428571,0.3253012048192771,5
vehicles,Zeppelin,8.37037037037037,0.2073170731707317,5
clothing,bra,13.6785714285714,0.17647058823529413,2
clothing,blouse,17.4285714285714,0.11538461538461539,2
clothing,pants,18.25,0.1724137931034483,2
clothing,tie,12.9285714285714,0.12962962962962962,2
clothing,shirt,18.0714285714285,0.15384615384615385,2
clothing,hat,11.2142857142857,0.1346153846153846,2
clothing,coat,17.7857142857142,0.17543859649122806,2
clothing,jeans,18.0,0.14814814814814814,2
clothing,tracksuit,15.5357142857142,0.11538461538461539,2
clothing,dress,17.0357142857142,0.11538461538461539,2
clothing,suit,17.0357142857142,0.14,2
clothing,boots,12.5357142857142,0.10526315789473684,2
clothing,beanie,11.4642857142857,0.16071428571428573,2
clothing,cap,11.9285714285714,0.2,2
clothing,pyjamas,13.1071428571428,0.10526315789473684,2
clothing,belt,10.8571428571428,0.10204081632653061,2
clothing,skirt,17.8214285714285,0.13725490196078433,2
clothing,dungarees,14.2307692307692,0.13725490196078433,2
clothing,shoes,12.3571428571428,0.18867924528301888,2
clothing,shorts,16.6785714285714,0.12962962962962962,2
clothing,scarf,12.0,0.14035087719298245,2
clothing,panties,13.6428571428571,0.18518518518518517,2
clothing,socks,14.4285714285714,0.1694915254237288,2
clothing,sweater,17.3214285714285,0.14545454545454545,2
clothing,t-shirt,16.9642857142857,0.14285714285714285,2
clothing,top,18.2857142857142,0.1509433962264151,2
clothing,pullover,17.7857142857142,0.14545454545454545,2
clothing,mittens,11.2142857142857,0.14545454545454545,2
clothing,bathing suit,11.8214285714285,0.1206896551724138,2
kitchen utensils,can opener,15.8214285714285,0.1746031746031746,1
kitchen utensils,plate,16.1785714285714,0.15254237288135594,1
kitchen utensils,toaster,15.4642857142857,0.1346153846153846,1
kitchen utensils,bottle,11.7857142857142,0.14285714285714285,1
kitchen utensils,stove,18.4642857142857,0.14285714285714285,1
kitchen utensils,fridge,15.8214285714285,0.12962962962962962,1
kitchen utensils,glass,14.3214285714285,0.14285714285714285,1
kitchen utensils,towel,12.3928571428571,0.12280701754385964,2
kitchen utensils,kettle,14.8214285714285,0.15384615384615385,1
kitchen utensils,whisk,16.9285714285714,0.18518518518518517,1
kitchen utensils,percolator,16.7777777777777,0.16666666666666666,1
kitchen utensils,bowl,15.8928571428571,0.16393442622950818,1
kitchen utensils,spoon,16.4285714285714,0.13559322033898305,1
kitchen utensils,knife,16.4285714285714,0.24096385542168675,3
kitchen utensils,microwave oven,17.1428571428571,0.13793103448275862,1
kitchen utensils,mixer,17.4642857142857,0.18333333333333332,1
kitchen utensils,nutcracker,12.2962962962962,0.11538461538461539,1
kitchen utensils,place mat,12.1071428571428,0.21568627450980393,1
kitchen utensils,oven,17.75,0.13793103448275862,1
kitchen utensils,pan,18.3928571428571,0.15254237288135594,1
kitchen utensils,pot,16.9285714285714,0.14754098360655737,1
kitchen utensils,grater,16.2142857142857,0.13333333333333333,1
kitchen utensils,scissors,10.9285714285714,0.23684210526315788,3
kitchen utensils,apron,14.3571428571428,0.14285714285714285,2
kitchen utensils,spatula,14.8571428571428,0.13559322033898305,1
kitchen utensils,mug,14.1428571428571,0.16071428571428573,1
kitchen utensils,teaspoon,14.6428571428571,0.125,1
kitchen utensils,colander,16.4285714285714,0.16363636363636364,1
kitchen utensils,fork,16.3571428571428,0.1111111111111111,1
kitchen utensils,electric kettle,16.3571428571428,0.14545454545454545,1
kitchen utensils,scales,12.3928571428571,0.14814814814814814,1
kitchen utensils,wok,17.1071428571428,0.1206896551724138,1
kitchen utensils,sieve,15.1785714285714,0.1206896551724138,1
musical instruments,accordion,15.8928571428571,0.14035087719298245,4
musical instruments,banjo,14.8571428571428,0.14814814814814814,4
musical instruments,bass guitar,17.5,0.19298245614035087,4
musical instruments,cello,17.2857142857142,0.17543859649122806,4
musical instruments,cymbals,14.3214285714285,0.15384615384615385,4
musical instruments,double bass,16.9285714285714,0.17543859649122806,4
musical instruments,bagpipe,15.1428571428571,0.1320754716981132,4
musical instruments,drum set,17.6785714285714,0.15789473684210525,4
musical instruments,flute,18.0,0.16363636363636364,4
musical instruments,bassoon,15.4444444444444,0.16071428571428573,4
musical instruments,flute,17.8571428571428,0.16363636363636364,4
musical instruments,guitar,19.25,0.16393442622950818,4
musical instruments,harp,16.0,0.14545454545454545,4
musical instruments,clarinet,17.25,0.16363636363636364,4
musical instruments,harpsichord,14.4230769230769,0.15517241379310345,4
musical instruments,harmonica,15.7142857142857,0.15789473684210525,4
musical instruments,organ,16.1785714285714,0.15789473684210525,4
musical instruments,pan flute,14.25,0.1509433962264151,4
musical instruments,piano,19.4285714285714,0.18333333333333332,4
musical instruments,saxophone,18.4642857142857,0.16363636363636364,4
musical instruments,synthesizer,15.6785714285714,0.16363636363636364,4
musical instruments,tambourine,14.3333333333333,0.16363636363636364,4
musical instruments,triangle,14.5357142857142,0.2,4
musical instruments,trombone,15.9259259259259,0.15254237288135594,4
musical instruments,drum,16.6071428571428,0.19230769230769232,4
musical instruments,trumpet,18.4444444444444,0.17857142857142858,4
musical instruments,violin,18.8571428571428,0.16363636363636364,4
weapons,bazooka,18.5,0.08955223880597014,1
weapons,knuckle dusters,11.1071428571428,0.1044776119402985,3
weapons,bow,11.3571428571428,0.1044776119402985,3
weapons,dagger,17.2142857142857,0.14084507042253522,3
weapons,rifle,19.3928571428571,0.09230769230769231,1
weapons,grenade,17.3214285714285,0.046875,1
weapons,canon,16.9642857142857,0.0967741935483871,1
weapons,slingshot,11.5714285714285,0.06666666666666667,1
weapons,club,14.3928571428571,0.1323529411764706,3
weapons,machine gun,18.8571428571428,0.1111111111111111,1
weapons,pistol,19.4285714285714,0.06153846153846154,1
weapons,shield,7.10714285714285,0.07017543859649122,1
weapons,spear,13.8928571428571,0.11940298507462686,3
weapons,stick,9.0,0.13432835820895522,3
weapons,tank,13.1428571428571,0.23255813953488372,5
weapons,double barrelled shotgun,16.5714285714285,0.0967741935483871,1
weapons,sword,17.0714285714285,0.1323529411764706,3
weapons,whip,9.85714285714285,0.12121212121212122,3
