category,exemplar,typicality_rating,rowwise_similarity,bundles
insects,moth,14.6785714285714,0.11235955056179775,3
insects,mosquito,18.3928571428571,0.1590909090909091,3
insects,earwig,13.8928571428571,0.10989010989010989,3
insects,wood louse,17.2857142857142,0.14285714285714285,3
insects,caterpillar,14.1785714285714,0.13186813186813187,3
insects,spider,12.25,0.14432989690721648,3
insects,grasshopper,16.6071428571428,0.12631578947368421,3
insects,fly,18.2142857142857,0.15730337078651685,3
insects,butterfly,13.3928571428571,0.15217391304347827,3
insects,flee,13.6071428571428,0.12087912087912088,3
insects,wasp,17.25,0.11764705882352941,3
insects,worm,10.1785714285714,0.10869565217391304,3
mammals,monkey,17.9285714285714,0.17307692307692307,1
mammals,beaver,14.0,0.12871287128712872,1
mammals,bison,15.1428571428571,0.16842105263157894,1
mammals,dromedary,14.4285714285714,0.16279069767441862,1
mammals,squirrel,14.5714285714285,0.15384615384615385,2
mammals,hedgehog,13.1785714285714,0.10989010989010989,3
mammals,donkey,16.8214285714285,0.17204301075268819,1
mammals,giraffe,15.9642857142857,0.14942528735632185,1
mammals,hamster,14.5714285714285,0.15789473684210525,2
mammals,deer,16.5357142857142,0.19148936170212766,1
mammals,dog,18.5357142857142,0.11666666666666667,1
mammals,polar bear,15.1428571428571,0.12745098039215685,1
mammals,kangaroo,14.75,0.11578947368421053,1
mammals,cat,18.5357142857142,0.15079365079365079,2
mammals,cow,17.6071428571428,0.15306122448979592,1
mammals,rabbit,16.6428571428571,0.18699186991869918,2
mammals,llama,14.6428571428571,0.14606741573033707,1
mammals,lion,17.6785714285714,0.13592233009708737,1
mammals,mouse,15.6785714285714,0.18032786885245902,2
mammals,rhinoceros,15.1428571428571,0.19540229885057472,1
mammals,hippopotamus,14.6071428571428,0.17894736842105263,1
mammals,elephant,16.25,0.1836734693877551,1
mammals,horse,17.5357142857142,0.13392857142857142,1
mammals,sheep,17.4285714285714,0.1326530612244898,1
mammals,tiger,17.0714285714285,0.14018691588785046,1
mammals,pig,17.1785714285714,0.1276595744680851,1
mammals,bat,10.8571428571428,0.13592233009708737,3
mammals,fox,16.25,0.11320754716981132,1
mammals,wolf,17.0357142857142,0.14814814814814814,1
mammals,zebra,16.0357142857142,0.17391304347826086,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.1937984496124031,5
reptiles,boa,13.8571428571428,0.16923076923076924,5
reptiles,cobra,13.9285714285714,0.183206106870229,5
reptiles,dinosaur,11.9642857142857,0.13131313131313133,1
reptiles,gecko,14.44,0.19008264462809918,5
reptiles,lizard,17.6785714285714,0.183206106870229,5
reptiles,blindworm,5.13636363636363,0.15517241379310345,5
reptiles,caiman,13.76,0.1968503937007874,5
reptiles,chameleon,16.6428571428571,0.208,5
reptiles,frog,11.4074074074074,0.16981132075471697,3
reptiles,crocodile,17.4642857142857,0.208955223880597,5
reptiles,iguana,17.0357142857142,0.2,5
reptiles,toad,11.1071428571428,0.15384615384615385,3
reptiles,python,13.9642857142857,0.19047619047619047,5
reptiles,salamander,13.9285714285714,0.19230769230769232,5
reptiles,tortoise,15.1785714285714,0.12745098039215685,1
reptiles,snake,15.9285714285714,0.20863309352517986,5
reptiles,monitor lizard,14.4230769230769,0.2066115702479339,5
reptiles,turtle,13.3214285714285,0.19,4
