category,exemplar,typicality_rating,rowwise_similarity,bundles
insects,beetle,16.25,0.14285714285714285,4
insects,cricket,16.3214285714285,0.15555555555555556,4
insects,dragonfly,16.3571428571428,0.125,4
insects,ladybug,15.3928571428571,0.14285714285714285,4
insects,louse,13.3214285714285,0.1111111111111111,4
insects,cockchafer,15.0357142857142,,
insects,ant,17.0,0.13636363636363635,4
insects,moth,14.6785714285714,0.12195121951219512,4
insects,mosquito,18.3928571428571,0.13636363636363635,4
insects,earwig,13.8928571428571,0.1,4
insects,wood louse,17.2857142857142,0.1348314606741573,4
insects,caterpillar,14.1785714285714,0.125,4
insects,spider,12.25,0.09900990099009901,4
insects,grasshopper,16.6071428571428,0.14736842105263157,4
insects,fly,18.2142857142857,0.1566265060240964,4
insects,butterfly,13.3928571428571,0.14942528735632185,4
insects,flee,13.6071428571428,0.0989010989010989,4
insects,wasp,17.25,0.14285714285714285,4
insects,worm,10.1785714285714,0.12222222222222222,4
mammals,monkey,17.9285714285714,0.11965811965811966,1
mammals,beaver,14.0,0.12173913043478261,1
mammals,bison,15.1428571428571,0.09821428571428571,1
mammals,dromedary,14.4285714285714,0.08737864077669903,1
mammals,squirrel,14.5714285714285,0.11538461538461539,1
mammals,hedgehog,13.1785714285714,0.08737864077669903,1
mammals,donkey,16.8214285714285,0.06956521739130435,1
mammals,giraffe,15.9642857142857,0.11926605504587157,1
mammals,hamster,14.5714285714285,0.13131313131313133,2
mammals,deer,16.5357142857142,0.07758620689655173,1
mammals,dog,18.5357142857142,0.12096774193548387,1
mammals,polar bear,15.1428571428571,0.14414414414414414,1
mammals,kangaroo,14.75,0.102803738317757,1
mammals,cat,18.5357142857142,0.10909090909090909,1
mammals,cow,17.6071428571428,0.07563025210084033,1
mammals,rabbit,16.6428571428571,0.06611570247933884,1
mammals,llama,14.6428571428571,0.12264150943396226,1
mammals,lion,17.6785714285714,0.14655172413793102,1
mammals,mouse,15.6785714285714,0.11607142857142858,2
mammals,rhinoceros,15.1428571428571,0.12389380530973451,1
mammals,hippopotamus,14.6071428571428,0.14782608695652175,1
mammals,elephant,16.25,0.13675213675213677,1
mammals,horse,17.5357142857142,0.12195121951219512,1
mammals,sheep,17.4285714285714,0.07894736842105263,1
mammals,tiger,17.0714285714285,0.15966386554621848,1
mammals,pig,17.1785714285714,0.05454545454545454,1
mammals,bat,10.8571428571428,0.08080808080808081,2
mammals,fox,16.25,0.11016949152542373,1
mammals,wolf,17.0357142857142,0.13934426229508196,1
mammals,zebra,16.0357142857142,0.12280701754385964,1
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.25,5
reptiles,boa,13.8571428571428,0.26618705035971224,5
reptiles,cobra,13.9285714285714,0.2535211267605634,5
reptiles,dinosaur,11.9642857142857,0.23622047244094488,5
reptiles,gecko,14.44,0.23622047244094488,5
reptiles,lizard,17.6785714285714,0.24427480916030533,5
reptiles,blindworm,5.13636363636363,0.22131147540983606,5
reptiles,caiman,13.76,0.2463768115942029,5
reptiles,chameleon,16.6428571428571,0.2153846153846154,5
reptiles,frog,11.4074074074074,0.2366412213740458,5
reptiles,crocodile,17.4642857142857,0.24647887323943662,5
reptiles,iguana,17.0357142857142,0.2558139534883721,5
reptiles,toad,11.1071428571428,0.2248062015503876,5
reptiles,python,13.9642857142857,0.27941176470588236,5
reptiles,salamander,13.9285714285714,0.23529411764705882,5
reptiles,tortoise,15.1785714285714,0.11711711711711711,1
reptiles,snake,15.9285714285714,0.2896551724137931,5
reptiles,monitor lizard,14.4230769230769,0.23134328358208955,5
reptiles,turtle,13.3214285714285,0.1568627450980392,3
