category,exemplar,typicality_rating,rowwise_similarity,bundles
reptiles,viper,13.5555555555555,,
reptiles,alligator,16.4285714285714,0.2765957446808511,3
reptiles,boa,13.8571428571428,0.2605633802816901,3
reptiles,cobra,13.9285714285714,0.2695035460992908,3
reptiles,dinosaur,11.9642857142857,0.24427480916030533,3
reptiles,gecko,14.44,0.2158273381294964,3
reptiles,lizard,17.6785714285714,0.22535211267605634,3
reptiles,blindworm,5.13636363636363,0.2,3
reptiles,caiman,13.76,0.2785714285714286,3
reptiles,chameleon,16.6428571428571,0.22302158273381295,3
reptiles,frog,11.4074074074074,0.21830985915492956,3
reptiles,crocodile,17.4642857142857,0.2847222222222222,3
reptiles,iguana,17.0357142857142,0.22535211267605634,3
reptiles,toad,11.1071428571428,0.2112676056338028,3
reptiles,python,13.9642857142857,0.2676056338028169,3
reptiles,salamander,13.9285714285714,0.22535211267605634,3
reptiles,tortoise,15.1785714285714,0.21014492753623187,3
reptiles,snake,15.9285714285714,0.272108843537415,3
reptiles,monitor lizard,14.4230769230769,0.27007299270072993,3
reptiles,turtle,13.3214285714285,0.21739130434782608,3
