attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
is food for larger animals,mammals,"2, 3, 4",False,0.008214,,0.858586
is food for larger animals,reptiles,"2, 3, 4",False,0.008214,,0.858586
has a long nose in the shape of a sword,birds,,False,0.008214,,0.000000
has a long nose in the shape of a sword,fish,,False,0.008214,4.916667,0.000000
has a long nose in the shape of a sword,reptiles,,False,0.008214,,0.000000
has black eyes,birds,"1, 2, 3, 4, 5",False,0.004107,4.833333,0.976744
has black eyes,fish,"1, 2, 3, 4, 5",False,0.004107,,0.976744
has black eyes,insects,"1, 2, 3, 4, 5",False,0.004107,,0.976744
has black eyes,mammals,"1, 2, 3, 4, 5",False,0.004107,,0.976744
has black eyes,reptiles,"1, 2, 3, 4, 5",False,0.004107,,0.976744
drinks water,birds,"1, 2, 3, 4, 5",False,0.010267,,1.000000
drinks water,fish,"1, 2, 3, 4, 5",False,0.010267,,1.000000
drinks water,insects,"1, 2, 3, 4, 5",False,0.010267,,1.000000
drinks water,mammals,"1, 2, 3, 4, 5",False,0.010267,5.750000,1.000000
drinks water,reptiles,"1, 2, 3, 4, 5",False,0.010267,,1.000000
earths,birds,,False,0.002053,,0.000000
earths,fish,,False,0.002053,,0.000000
earths,insects,,False,0.002053,,0.000000
earths,mammals,,False,0.002053,,0.000000
earths,reptiles,,False,0.002053,4.333333,0.000000
is a bird,birds,2,True,0.786448,7.000000,0.857143
can be disadvantageous to harvest,birds,2,True,0.002053,,0.068182
can be disadvantageous to harvest,insects,2,True,0.002053,5.083333,0.068182
can be disadvantageous to harvest,mammals,2,True,0.002053,,0.068182
has camouflage,birds,5,True,0.016427,,0.394737
has camouflage,fish,5,True,0.016427,,0.394737
has camouflage,insects,5,True,0.016427,,0.394737
has camouflage,mammals,5,True,0.016427,,0.394737
has camouflage,reptiles,5,True,0.016427,5.583333,0.394737
has legs,mammals,,False,0.000000,4.500000,0.000000
is eaten by birds,fish,"3, 4, 5",False,0.065708,,0.797297
is eaten by birds,insects,"3, 4, 5",False,0.065708,5.583333,0.797297
is eaten by birds,mammals,"3, 4, 5",False,0.065708,,0.797297
is eaten by birds,reptiles,"3, 4, 5",False,0.065708,4.083333,0.797297
appears in fairy tales and stories,birds,"1, 2, 3, 4, 5",False,0.073922,4.000000,0.937984
appears in fairy tales and stories,fish,"1, 2, 3, 4, 5",False,0.073922,,0.937984
appears in fairy tales and stories,insects,"1, 2, 3, 4, 5",False,0.073922,,0.937984
appears in fairy tales and stories,mammals,"1, 2, 3, 4, 5",False,0.073922,3.083333,0.937984
appears in fairy tales and stories,reptiles,"1, 2, 3, 4, 5",False,0.073922,2.583333,0.937984
is eaten when it's Christmas,birds,,False,0.026694,3.500000,0.000000
is found mainly in southern countries,birds,"1, 5",False,0.002053,,0.500000
is found mainly in southern countries,fish,"1, 5",False,0.002053,,0.500000
is found mainly in southern countries,insects,"1, 5",False,0.002053,3.583333,0.500000
is found mainly in southern countries,mammals,"1, 5",False,0.002053,,0.500000
is found mainly in southern countries,reptiles,"1, 5",False,0.002053,,0.500000
has hoofs,mammals,1,True,0.034908,3.666667,0.560000
is used in competitions,birds,,False,0.032854,3.000000,0.000000
is used in competitions,mammals,,False,0.032854,3.416667,0.000000
is not verry big,birds,"2, 3, 4",False,0.004107,,0.750000
is not verry big,fish,"2, 3, 4",False,0.004107,,0.750000
is not verry big,insects,"2, 3, 4",False,0.004107,,0.750000
is not verry big,mammals,"2, 3, 4",False,0.004107,3.333333,0.750000
is not verry big,reptiles,"2, 3, 4",False,0.004107,,0.750000
resembles cows,mammals,,False,0.002053,3.666667,0.000000
makes an extremely irritating sound,birds,3,True,0.039014,3.916667,0.238095
makes an extremely irritating sound,insects,3,True,0.039014,4.166667,0.238095
makes an extremely irritating sound,mammals,3,True,0.039014,,0.238095
makes an extremely irritating sound,reptiles,3,True,0.039014,,0.238095
doesn't have 1000 paws,birds,"1, 2, 3, 4, 5",False,0.002053,,1.000000
doesn't have 1000 paws,fish,"1, 2, 3, 4, 5",False,0.002053,,1.000000
doesn't have 1000 paws,insects,"1, 2, 3, 4, 5",False,0.002053,3.583333,1.000000
doesn't have 1000 paws,mammals,"1, 2, 3, 4, 5",False,0.002053,,1.000000
doesn't have 1000 paws,reptiles,"1, 2, 3, 4, 5",False,0.002053,,1.000000
"is red, brown",birds,,False,0.026694,,0.000000
"is red, brown",mammals,,False,0.026694,,0.000000
"is red, brown",reptiles,,False,0.026694,,0.000000
lives in unhygienic places,birds,3,True,0.016427,,0.303030
lives in unhygienic places,insects,3,True,0.016427,5.166667,0.303030
lives in unhygienic places,mammals,3,True,0.016427,,0.303030
chirps,birds,2,True,0.010267,5.333333,0.228571
cattle-like animal,mammals,,False,0.004107,4.333333,0.000000
hairy,birds,"1, 2",False,0.090349,,0.863636
hairy,insects,"1, 2",False,0.090349,4.333333,0.863636
hairy,mammals,"1, 2",False,0.090349,5.583333,0.863636
is found in Belgium,birds,"1, 2, 3, 4, 5",False,0.010267,4.000000,0.992248
is found in Belgium,fish,"1, 2, 3, 4, 5",False,0.010267,,0.992248
is found in Belgium,insects,"1, 2, 3, 4, 5",False,0.010267,5.500000,0.992248
is found in Belgium,mammals,"1, 2, 3, 4, 5",False,0.010267,,0.992248
is found in Belgium,reptiles,"1, 2, 3, 4, 5",False,0.010267,5.000000,0.992248
has hierarchy,insects,,False,0.002053,3.833333,0.000000
has hierarchy,mammals,,False,0.002053,,0.000000
has a long bill,birds,,False,0.055441,4.833333,0.000000
lays eggs in sand,birds,5,True,0.008214,,0.611111
lays eggs in sand,reptiles,5,True,0.008214,5.000000,0.611111
makes a sound like a grunt,mammals,,False,0.024641,3.333333,0.000000
lives in caves,insects,,False,0.014374,,0.000000
lives in caves,mammals,,False,0.014374,2.833333,0.000000
lives in caves,reptiles,,False,0.014374,,0.000000
is fast,birds,"1, 2, 3, 4, 5",False,0.190965,5.083333,0.775194
is fast,fish,"1, 2, 3, 4, 5",False,0.190965,4.666667,0.775194
is fast,insects,"1, 2, 3, 4, 5",False,0.190965,,0.775194
is fast,mammals,"1, 2, 3, 4, 5",False,0.190965,4.500000,0.775194
is fast,reptiles,"1, 2, 3, 4, 5",False,0.190965,5.416667,0.775194
small and large kinds,birds,2,True,0.053388,,0.241758
small and large kinds,fish,2,True,0.053388,5.166667,0.241758
small and large kinds,insects,2,True,0.053388,,0.241758
small and large kinds,mammals,2,True,0.053388,4.833333,0.241758
small and large kinds,reptiles,2,True,0.053388,6.083333,0.241758
is sly,birds,5,True,0.028747,,0.333333
is sly,mammals,5,True,0.028747,4.250000,0.333333
is sly,reptiles,5,True,0.028747,,0.333333
takes good care of her children,birds,2,True,0.008214,4.916667,0.688889
takes good care of her children,mammals,2,True,0.008214,,0.688889
takes good care of her children,reptiles,2,True,0.008214,,0.688889
is slaughtered,birds,,False,0.002053,,0.000000
is slaughtered,mammals,,False,0.002053,4.250000,0.000000
is slaughtered,reptiles,,False,0.002053,,0.000000
is black,birds,"2, 3, 5",False,0.301848,2.750000,0.428571
is black,fish,"2, 3, 5",False,0.301848,3.333333,0.428571
is black,insects,"2, 3, 5",False,0.301848,5.083333,0.428571
is black,mammals,"2, 3, 5",False,0.301848,2.916667,0.428571
is black,reptiles,"2, 3, 5",False,0.301848,,0.428571
lives in warm countries,birds,"1, 2, 3, 4, 5",False,0.135524,3.666667,0.984496
lives in warm countries,fish,"1, 2, 3, 4, 5",False,0.135524,,0.984496
lives in warm countries,insects,"1, 2, 3, 4, 5",False,0.135524,5.083333,0.984496
lives in warm countries,mammals,"1, 2, 3, 4, 5",False,0.135524,3.333333,0.984496
lives in warm countries,reptiles,"1, 2, 3, 4, 5",False,0.135524,4.750000,0.984496
is baked,birds,4,True,0.004107,,0.431818
is baked,fish,4,True,0.004107,4.916667,0.431818
is baked,mammals,4,True,0.004107,,0.431818
is baked,reptiles,4,True,0.004107,,0.431818
looks like a snake,fish,5,True,0.010267,3.833333,0.312500
looks like a snake,reptiles,5,True,0.010267,,0.312500
is found in advertising or as brand,birds,,False,0.016427,2.250000,0.000000
is found in advertising or as brand,fish,,False,0.016427,,0.000000
is found in advertising or as brand,mammals,,False,0.016427,,0.000000
is found in advertising or as brand,reptiles,,False,0.016427,3.666667,0.000000
is brown/black,birds,,False,0.024641,3.583333,0.000000
is brown/black,insects,,False,0.024641,4.166667,0.000000
is brown/black,mammals,,False,0.024641,,0.000000
is brown/black,reptiles,,False,0.024641,,0.000000
has short paws,birds,"2, 3, 4, 5",False,0.049281,4.166667,0.871795
has short paws,fish,"2, 3, 4, 5",False,0.049281,,0.871795
has short paws,insects,"2, 3, 4, 5",False,0.049281,,0.871795
has short paws,mammals,"2, 3, 4, 5",False,0.049281,3.166667,0.871795
has short paws,reptiles,"2, 3, 4, 5",False,0.049281,4.416667,0.871795
swings from tree to tree,mammals,,False,0.004107,3.250000,0.000000
is found in earth,insects,,False,0.000000,4.750000,0.000000
is found in earth,mammals,,False,0.000000,,0.000000
carries a ring,birds,2,True,0.000000,2.916667,0.828571
is ugly,birds,"3, 4, 5",False,0.061602,1.666667,0.678161
is ugly,fish,"3, 4, 5",False,0.061602,3.250000,0.678161
is ugly,insects,"3, 4, 5",False,0.061602,4.333333,0.678161
is ugly,mammals,"3, 4, 5",False,0.061602,,0.678161
is ugly,reptiles,"3, 4, 5",False,0.061602,4.000000,0.678161
glides,birds,,False,0.020534,5.916667,0.000000
doesn't make a sound,birds,"1, 3, 4",False,0.065708,,0.604396
doesn't make a sound,fish,"1, 3, 4",False,0.065708,4.916667,0.604396
doesn't make a sound,insects,"1, 3, 4",False,0.065708,2.750000,0.604396
doesn't make a sound,mammals,"1, 3, 4",False,0.065708,,0.604396
doesn't make a sound,reptiles,"1, 3, 4",False,0.065708,,0.604396
becomes a butterfly,insects,,False,0.010267,4.750000,0.000000
lives in water,birds,4,True,0.472279,3.250000,0.545455
lives in water,fish,4,True,0.472279,5.833333,0.545455
lives in water,insects,4,True,0.472279,4.416667,0.545455
lives in water,mammals,4,True,0.472279,2.750000,0.545455
lives in water,reptiles,4,True,0.472279,4.500000,0.545455
has a small head,birds,"2, 3, 5",False,0.008214,,0.819277
has a small head,fish,"2, 3, 5",False,0.008214,,0.819277
has a small head,insects,"2, 3, 5",False,0.008214,,0.819277
has a small head,mammals,"2, 3, 5",False,0.008214,2.916667,0.819277
has a small head,reptiles,"2, 3, 5",False,0.008214,4.250000,0.819277
lives in the primaeval forest,birds,"3, 5",False,0.002053,,0.491803
lives in the primaeval forest,insects,"3, 5",False,0.002053,,0.491803
lives in the primaeval forest,mammals,"3, 5",False,0.002053,3.916667,0.491803
lives in the primaeval forest,reptiles,"3, 5",False,0.002053,,0.491803
can be fed,birds,"1, 2, 4, 5",False,0.000000,4.333333,0.961165
can be fed,fish,"1, 2, 4, 5",False,0.000000,,0.961165
can be fed,mammals,"1, 2, 4, 5",False,0.000000,,0.961165
can be fed,reptiles,"1, 2, 4, 5",False,0.000000,,0.961165
herds,birds,"1, 2, 3, 4",False,0.310062,4.916667,0.898305
herds,fish,"1, 2, 3, 4",False,0.310062,5.583333,0.898305
herds,insects,"1, 2, 3, 4",False,0.310062,5.000000,0.898305
herds,mammals,"1, 2, 3, 4",False,0.310062,5.166667,0.898305
herds,reptiles,"1, 2, 3, 4",False,0.310062,,0.898305
flies in formation,birds,,False,0.000000,5.333333,0.000000
"is grey, black and white",birds,,False,0.012320,2.416667,0.000000
"is grey, black and white",fish,,False,0.012320,,0.000000
"is grey, black and white",mammals,,False,0.012320,,0.000000
"is grey, black and white",reptiles,,False,0.012320,,0.000000
makes a 'coo' sound,birds,,False,0.022587,4.000000,0.000000
makes a sharp sound,birds,2,True,0.061602,4.666667,0.511111
makes a sharp sound,fish,2,True,0.061602,,0.511111
makes a sharp sound,insects,2,True,0.061602,,0.511111
makes a sharp sound,mammals,2,True,0.061602,,0.511111
flutters,birds,2,True,0.018480,,0.351351
flutters,insects,2,True,0.018480,4.166667,0.351351
is small,fish,"4, 5",False,0.026694,4.500000,0.379310
is small,insects,"4, 5",False,0.026694,5.250000,0.379310
is small,mammals,"4, 5",False,0.026694,2.583333,0.379310
is small,reptiles,"4, 5",False,0.026694,4.000000,0.379310
especially lives at the coast,birds,,False,0.006160,3.166667,0.000000
especially lives at the coast,fish,,False,0.006160,,0.000000
especially lives at the coast,reptiles,,False,0.006160,,0.000000
can be bred,birds,"1, 2, 3, 4, 5",False,0.043121,4.583333,1.000000
can be bred,fish,"1, 2, 3, 4, 5",False,0.043121,5.333333,1.000000
can be bred,insects,"1, 2, 3, 4, 5",False,0.043121,,1.000000
can be bred,mammals,"1, 2, 3, 4, 5",False,0.043121,5.333333,1.000000
can be bred,reptiles,"1, 2, 3, 4, 5",False,0.043121,,1.000000
has a woollen fur,mammals,,False,0.010267,4.416667,0.000000
lies motionless in the water,fish,,False,0.004107,,0.000000
lies motionless in the water,reptiles,,False,0.004107,4.416667,0.000000
cumbersome,fish,,False,0.018480,3.750000,0.000000
cumbersome,insects,,False,0.018480,,0.000000
cumbersome,mammals,,False,0.018480,3.083333,0.000000
cumbersome,reptiles,,False,0.018480,,0.000000
is grey,birds,4,True,0.371663,3.000000,0.343750
is grey,fish,4,True,0.371663,4.916667,0.343750
is grey,insects,4,True,0.371663,4.166667,0.343750
is grey,mammals,4,True,0.371663,2.666667,0.343750
is grey,reptiles,4,True,0.371663,,0.343750
is popular among children,birds,1,True,0.022587,,0.243243
is popular among children,fish,1,True,0.022587,3.750000,0.243243
is popular among children,insects,1,True,0.022587,4.250000,0.243243
is popular among children,mammals,1,True,0.022587,4.416667,0.243243
is popular among children,reptiles,1,True,0.022587,,0.243243
says heehaw,mammals,,False,0.010267,2.916667,0.000000
eats fish,birds,4,True,0.264887,4.083333,0.522727
eats fish,fish,4,True,0.264887,3.083333,0.522727
eats fish,mammals,4,True,0.264887,3.500000,0.522727
eats fish,reptiles,4,True,0.264887,,0.522727
does not live in Belgium,birds,"1, 4, 5",False,0.082136,2.166667,0.782609
does not live in Belgium,fish,"1, 4, 5",False,0.082136,2.750000,0.782609
does not live in Belgium,mammals,"1, 4, 5",False,0.082136,2.666667,0.782609
does not live in Belgium,reptiles,"1, 4, 5",False,0.082136,,0.782609
lives in the desert,birds,5,True,0.067762,,0.421053
lives in the desert,mammals,5,True,0.067762,3.083333,0.421053
lives in the desert,reptiles,5,True,0.067762,4.583333,0.421053
is friendly,birds,,False,0.006160,,0.000000
is friendly,fish,,False,0.006160,3.333333,0.000000
is friendly,insects,,False,0.006160,,0.000000
is friendly,mammals,,False,0.006160,,0.000000
is friendly,reptiles,,False,0.006160,,0.000000
eats small animals,birds,"1, 2, 3, 4, 5",False,0.041068,5.333333,0.751938
eats small animals,fish,"1, 2, 3, 4, 5",False,0.041068,,0.751938
eats small animals,insects,"1, 2, 3, 4, 5",False,0.041068,,0.751938
eats small animals,mammals,"1, 2, 3, 4, 5",False,0.041068,,0.751938
eats small animals,reptiles,"1, 2, 3, 4, 5",False,0.041068,4.833333,0.751938
likes to eat carrots,mammals,,False,0.006160,3.666667,0.000000
Indians or Afrikan,birds,"1, 3, 5",False,0.000000,,0.584906
Indians or Afrikan,fish,"1, 3, 5",False,0.000000,,0.584906
Indians or Afrikan,insects,"1, 3, 5",False,0.000000,,0.584906
Indians or Afrikan,mammals,"1, 3, 5",False,0.000000,3.166667,0.584906
Indians or Afrikan,reptiles,"1, 3, 5",False,0.000000,,0.584906
is a type of beetle,insects,,False,0.008214,3.833333,0.000000
makes an 'oehoe' sound,birds,,False,0.016427,4.083333,0.000000
live in the mountains,birds,,False,0.016427,2.750000,0.000000
live in the mountains,insects,,False,0.016427,,0.000000
live in the mountains,mammals,,False,0.016427,3.666667,0.000000
live in the mountains,reptiles,,False,0.016427,,0.000000
has eight arms,fish,,False,0.012320,3.416667,0.000000
has eight arms,insects,,False,0.012320,,0.000000
neighs,mammals,,False,0.002053,3.166667,0.000000
bites,birds,"1, 2, 4, 5",False,0.090349,,0.888889
bites,fish,"1, 2, 4, 5",False,0.090349,3.333333,0.888889
bites,insects,"1, 2, 4, 5",False,0.090349,5.750000,0.888889
bites,mammals,"1, 2, 4, 5",False,0.090349,4.166667,0.888889
bites,reptiles,"1, 2, 4, 5",False,0.090349,5.083333,0.888889
is a freshwater fish,birds,4,True,0.075975,,0.555556
is a freshwater fish,fish,4,True,0.075975,5.166667,0.555556
is a freshwater fish,mammals,4,True,0.075975,,0.555556
is a freshwater fish,reptiles,4,True,0.075975,,0.555556
has wings,birds,"2, 3",False,0.478439,6.750000,0.753846
has wings,insects,"2, 3",False,0.478439,4.500000,0.753846
has wings,mammals,"2, 3",False,0.478439,2.333333,0.753846
often becoms a cat's prey,birds,2,True,0.022587,4.750000,0.263158
often becoms a cat's prey,fish,2,True,0.022587,,0.263158
often becoms a cat's prey,insects,2,True,0.022587,,0.263158
often becoms a cat's prey,mammals,2,True,0.022587,3.250000,0.263158
has sharp teeth,fish,5,True,0.190965,4.166667,0.210526
has sharp teeth,mammals,5,True,0.190965,5.083333,0.210526
has sharp teeth,reptiles,5,True,0.190965,5.083333,0.210526
has whiskers,birds,,False,0.028747,,0.000000
has whiskers,fish,,False,0.028747,,0.000000
has whiskers,mammals,,False,0.028747,4.000000,0.000000
crawls up trees,mammals,5,True,0.000000,3.500000,0.450000
crawls up trees,reptiles,5,True,0.000000,,0.450000
occasionally occurs in films,birds,"1, 5",False,0.059548,,0.375000
occasionally occurs in films,fish,"1, 5",False,0.059548,4.750000,0.375000
occasionally occurs in films,insects,"1, 5",False,0.059548,2.916667,0.375000
occasionally occurs in films,mammals,"1, 5",False,0.059548,2.083333,0.375000
occasionally occurs in films,reptiles,"1, 5",False,0.059548,3.500000,0.375000
is smooth,fish,"4, 5",False,0.055441,6.166667,0.720930
is smooth,insects,"4, 5",False,0.055441,,0.720930
is smooth,reptiles,"4, 5",False,0.055441,4.666667,0.720930
is rare,birds,5,True,0.053388,2.166667,0.307692
is rare,fish,5,True,0.053388,,0.307692
is rare,mammals,5,True,0.053388,2.666667,0.307692
is rare,reptiles,5,True,0.053388,4.083333,0.307692
makes web,insects,,False,0.045175,4.166667,0.000000
climbs in trees,mammals,5,True,0.008214,3.583333,0.500000
climbs in trees,reptiles,5,True,0.008214,,0.500000
zebra crossing (pedestrian-),mammals,,False,0.004107,2.250000,0.000000
moves by contracting,insects,5,True,0.006160,3.916667,0.333333
moves by contracting,reptiles,5,True,0.006160,,0.333333
has tusks,mammals,,False,0.022587,3.333333,0.000000
is good for soil,insects,,False,0.002053,4.583333,0.000000
used in research,birds,,False,0.008214,,0.000000
used in research,mammals,,False,0.008214,,0.000000
doesn't sting,birds,"1, 2, 3, 4, 5",False,0.012320,,0.992248
