attribute,category,bundles,bundle_specific_attribute,normalized_freq,importance_rating,columnwise_similarity
small and large kinds,reptiles,5,True,0.053388,6.083333,1.000000
has two eyes,birds,"2, 4, 5",False,0.049281,6.000000,0.712644
has two eyes,insects,"2, 4, 5",False,0.049281,4.583333,0.712644
has two eyes,mammals,"2, 4, 5",False,0.049281,6.000000,0.712644
has two eyes,reptiles,"2, 4, 5",False,0.049281,6.166667,0.712644
is small,birds,3,True,0.026694,3.916667,0.958333
is small,fish,3,True,0.026694,4.500000,0.958333
can cause much hinder,fish,3,True,0.014374,,0.821429
can cause much hinder,reptiles,3,True,0.014374,,0.821429
has two eyes,birds,2,True,0.049281,6.000000,1.000000
there are many kinds of it,birds,"2, 4, 5",False,0.193018,6.250000,0.915663
there are many kinds of it,insects,"2, 4, 5",False,0.193018,,0.915663
there are many kinds of it,mammals,"2, 4, 5",False,0.193018,5.666667,0.915663
there are many kinds of it,reptiles,"2, 4, 5",False,0.193018,6.000000,0.915663
has eyes,birds,"1, 2, 3, 4, 5",False,0.045175,,0.969925
has eyes,fish,"1, 2, 3, 4, 5",False,0.045175,5.583333,0.969925
has eyes,insects,"1, 2, 3, 4, 5",False,0.045175,,0.969925
has eyes,mammals,"1, 2, 3, 4, 5",False,0.045175,,0.969925
has eyes,reptiles,"1, 2, 3, 4, 5",False,0.045175,6.000000,0.969925
glides,fish,3,True,0.020534,,1.000000
is edible,insects,,False,0.435318,,0.000000
is edible,mammals,,False,0.435318,,0.000000
is found all around the world,birds,"3, 5",False,0.002053,,0.734694
is found all around the world,fish,"3, 5",False,0.002053,,0.734694
is found all around the world,insects,"3, 5",False,0.002053,5.916667,0.734694
is found all around the world,reptiles,"3, 5",False,0.002053,,0.734694
lives in water,birds,,False,0.472279,3.250000,0.000000
lives in water,insects,,False,0.472279,4.416667,0.000000
lives in water,mammals,,False,0.472279,2.750000,0.000000
lives in water,reptiles,,False,0.472279,4.500000,0.000000
swims in rivers,birds,"1, 2, 5",False,0.012320,,0.795918
swims in rivers,fish,"1, 2, 5",False,0.012320,5.666667,0.795918
swims in rivers,insects,"1, 2, 5",False,0.012320,,0.795918
swims in rivers,mammals,"1, 2, 5",False,0.012320,,0.795918
swims in rivers,reptiles,"1, 2, 5",False,0.012320,,0.795918
sits on threads of electricity,birds,"1, 2, 3, 4, 5",False,0.002053,5.583333,0.969925
sits on threads of electricity,fish,"1, 2, 3, 4, 5",False,0.002053,,0.969925
sits on threads of electricity,insects,"1, 2, 3, 4, 5",False,0.002053,,0.969925
sits on threads of electricity,mammals,"1, 2, 3, 4, 5",False,0.002053,,0.969925
sits on threads of electricity,reptiles,"1, 2, 3, 4, 5",False,0.002053,,0.969925
produces blub-sound,birds,"1, 2, 3, 5",False,0.010267,,0.876106
produces blub-sound,fish,"1, 2, 3, 5",False,0.010267,5.583333,0.876106
produces blub-sound,insects,"1, 2, 3, 5",False,0.010267,,0.876106
produces blub-sound,mammals,"1, 2, 3, 5",False,0.010267,,0.876106
produces blub-sound,reptiles,"1, 2, 3, 5",False,0.010267,,0.876106
herds,birds,"1, 2",False,0.310062,4.916667,0.840580
herds,insects,"1, 2",False,0.310062,5.000000,0.840580
herds,mammals,"1, 2",False,0.310062,5.166667,0.840580
compound eyes,fish,3,True,0.020534,,0.869565
lives outdoors,birds,"2, 3, 5",False,0.006160,,0.973333
lives outdoors,fish,"2, 3, 5",False,0.006160,,0.973333
lives outdoors,mammals,"2, 3, 5",False,0.006160,,0.973333
lives outdoors,reptiles,"2, 3, 5",False,0.006160,,0.973333
can be poisonous,fish,"3, 4, 5",False,0.067762,,0.797297
can be poisonous,insects,"3, 4, 5",False,0.067762,5.500000,0.797297
can be poisonous,mammals,"3, 4, 5",False,0.067762,,0.797297
can be poisonous,reptiles,"3, 4, 5",False,0.067762,5.500000,0.797297
has a tail,fish,"3, 5",False,0.326489,5.416667,0.733333
has a tail,insects,"3, 5",False,0.326489,,0.733333
has a tail,reptiles,"3, 5",False,0.326489,5.416667,0.733333
can have different colors,birds,"2, 4",False,0.117043,5.333333,0.381443
can have different colors,fish,"2, 4",False,0.117043,5.416667,0.381443
can have different colors,insects,"2, 4",False,0.117043,5.083333,0.381443
can have different colors,mammals,"2, 4",False,0.117043,4.583333,0.381443
can have different colors,reptiles,"2, 4",False,0.117043,5.416667,0.381443
occurs frequently,birds,"1, 2, 3, 4, 5",False,0.032854,5.333333,0.962406
occurs frequently,fish,"1, 2, 3, 4, 5",False,0.032854,5.416667,0.962406
occurs frequently,insects,"1, 2, 3, 4, 5",False,0.032854,5.500000,0.962406
occurs frequently,mammals,"1, 2, 3, 4, 5",False,0.032854,,0.962406
occurs frequently,reptiles,"1, 2, 3, 4, 5",False,0.032854,,0.962406
eats plants,birds,"1, 2, 3, 4, 5",False,0.162218,,0.969925
eats plants,fish,"1, 2, 3, 4, 5",False,0.162218,4.333333,0.969925
eats plants,insects,"1, 2, 3, 4, 5",False,0.162218,5.333333,0.969925
eats plants,mammals,"1, 2, 3, 4, 5",False,0.162218,4.250000,0.969925
eats plants,reptiles,"1, 2, 3, 4, 5",False,0.162218,4.583333,0.969925
is exterminated,birds,3,True,0.053388,,0.793103
is exterminated,fish,3,True,0.053388,,0.793103
is exterminated,reptiles,3,True,0.053388,,0.793103
looks like a lizard,fish,5,True,0.010267,,0.250000
looks like a lizard,insects,5,True,0.010267,,0.250000
looks like a lizard,mammals,5,True,0.010267,,0.250000
looks like a lizard,reptiles,5,True,0.010267,5.333333,0.250000
is eaten by other animals,birds,"1, 2, 3, 4, 5",False,0.010267,,0.969925
is eaten by other animals,fish,"1, 2, 3, 4, 5",False,0.010267,,0.969925
is eaten by other animals,insects,"1, 2, 3, 4, 5",False,0.010267,5.250000,0.969925
is eaten by other animals,mammals,"1, 2, 3, 4, 5",False,0.010267,,0.969925
is eaten by other animals,reptiles,"1, 2, 3, 4, 5",False,0.010267,,0.969925
has legs,birds,"1, 3, 4, 5",False,0.000000,,0.951923
has legs,fish,"1, 3, 4, 5",False,0.000000,,0.951923
has legs,insects,"1, 3, 4, 5",False,0.000000,5.750000,0.951923
has legs,mammals,"1, 3, 4, 5",False,0.000000,4.500000,0.951923
has legs,reptiles,"1, 3, 4, 5",False,0.000000,5.500000,0.951923
has two ears,birds,,False,0.010267,,0.000000
has two ears,fish,,False,0.010267,,0.000000
has two ears,reptiles,,False,0.010267,,0.000000
can be cured,birds,2,True,0.006160,,0.812500
can be cured,mammals,2,True,0.006160,,0.812500
is grisly,birds,"1, 2, 3, 4, 5",False,0.034908,1.916667,0.969925
is grisly,fish,"1, 2, 3, 4, 5",False,0.034908,,0.969925
is grisly,insects,"1, 2, 3, 4, 5",False,0.034908,5.083333,0.969925
is grisly,mammals,"1, 2, 3, 4, 5",False,0.034908,,0.969925
is grisly,reptiles,"1, 2, 3, 4, 5",False,0.034908,4.416667,0.969925
is found on plants,fish,"3, 5",False,0.022587,,1.000000
is found on plants,reptiles,"3, 5",False,0.022587,,1.000000
eats grain,insects,4,True,0.045175,,0.740741
sits on fruit,fish,,False,0.006160,,0.000000
is a pet,fish,"3, 5",False,0.301848,4.916667,0.354839
is a pet,insects,"3, 5",False,0.301848,,0.354839
is a pet,mammals,"3, 5",False,0.301848,4.666667,0.354839
is a pet,reptiles,"3, 5",False,0.301848,4.666667,0.354839
is difficult to catch,birds,"1, 5",False,0.004107,,0.589041
is difficult to catch,fish,"1, 5",False,0.004107,4.750000,0.589041
is difficult to catch,insects,"1, 5",False,0.004107,,0.589041
is difficult to catch,mammals,"1, 5",False,0.004107,,0.589041
is difficult to catch,reptiles,"1, 5",False,0.004107,,0.589041
can be won at a fair,birds,"2, 4",False,0.014374,,0.671642
can be won at a fair,insects,"2, 4",False,0.014374,,0.671642
can be won at a fair,mammals,"2, 4",False,0.014374,,0.671642
can be won at a fair,reptiles,"2, 4",False,0.014374,,0.671642
is flat,birds,,False,0.110883,,0.000000
can loose its tail,birds,,False,0.012320,,0.000000
lives in dry areas,birds,"4, 5",False,0.000000,,0.423729
lives in dry areas,fish,"4, 5",False,0.000000,,0.423729
lives in dry areas,insects,"4, 5",False,0.000000,,0.423729
lives in dry areas,mammals,"4, 5",False,0.000000,,0.423729
lives in dry areas,reptiles,"4, 5",False,0.000000,4.666667,0.423729
is orange,birds,"2, 3",False,0.022587,,0.962963
is orange,fish,"2, 3",False,0.022587,4.583333,0.962963
is orange,reptiles,"2, 3",False,0.022587,,0.962963
is good for soil,birds,"1, 2, 3, 4, 5",False,0.002053,,0.969925
is good for soil,fish,"1, 2, 3, 4, 5",False,0.002053,,0.969925
is good for soil,insects,"1, 2, 3, 4, 5",False,0.002053,4.583333,0.969925
is good for soil,mammals,"1, 2, 3, 4, 5",False,0.002053,,0.969925
is good for soil,reptiles,"1, 2, 3, 4, 5",False,0.002053,,0.969925
is green,birds,"4, 5",False,0.334702,2.000000,0.625000
is green,insects,"4, 5",False,0.334702,4.083333,0.625000
is green,mammals,"4, 5",False,0.334702,,0.625000
is green,reptiles,"4, 5",False,0.334702,4.583333,0.625000
looks like a salamander,fish,,False,0.002053,,0.000000
looks like a salamander,reptiles,,False,0.002053,4.583333,0.000000
has wings,birds,,False,0.478439,6.750000,0.000000
has wings,mammals,,False,0.478439,2.333333,0.000000
has wings,reptiles,,False,0.478439,,0.000000
is terrifying,birds,5,True,0.043121,,0.352941
is terrifying,fish,5,True,0.043121,,0.352941
is terrifying,mammals,5,True,0.043121,3.333333,0.352941
is terrifying,reptiles,5,True,0.043121,4.500000,0.352941
has a long tongue,insects,,False,0.065708,,0.000000
has a long tongue,mammals,,False,0.065708,3.000000,0.000000
has a long tongue,reptiles,,False,0.065708,4.500000,0.000000
leading figures in Jurassic Parc,insects,4,True,0.004107,,0.812500
leading figures in Jurassic Parc,mammals,4,True,0.004107,,0.812500
leading figures in Jurassic Parc,reptiles,4,True,0.004107,4.500000,0.812500
is tinned in oil,birds,2,True,0.008214,,0.681818
is tinned in oil,insects,2,True,0.008214,,0.681818
is tinned in oil,mammals,2,True,0.008214,,0.681818
is silvery,fish,3,True,0.014374,4.416667,1.000000
eats plant lice,birds,"1, 2, 3, 4, 5",False,0.002053,,0.969925
eats plant lice,fish,"1, 2, 3, 4, 5",False,0.002053,,0.969925
eats plant lice,insects,"1, 2, 3, 4, 5",False,0.002053,4.416667,0.969925
eats plant lice,mammals,"1, 2, 3, 4, 5",False,0.002053,,0.969925
eats plant lice,reptiles,"1, 2, 3, 4, 5",False,0.002053,,0.969925
hunts,birds,"1, 3",False,0.057495,4.416667,0.415584
hunts,fish,"1, 3",False,0.057495,,0.415584
hunts,insects,"1, 3",False,0.057495,,0.415584
hunts,mammals,"1, 3",False,0.057495,4.166667,0.415584
hunts,reptiles,"1, 3",False,0.057495,,0.415584
family of the horse,fish,3,True,0.014374,,0.793103
family of the horse,mammals,3,True,0.014374,4.083333,0.793103
family of the horse,reptiles,3,True,0.014374,,0.793103
has a tail,birds,"1, 2, 3, 4, 5",False,0.326489,5.583333,0.969925
has a tail,fish,"1, 2, 3, 4, 5",False,0.326489,5.416667,0.969925
has a tail,insects,"1, 2, 3, 4, 5",False,0.326489,,0.969925
has a tail,mammals,"1, 2, 3, 4, 5",False,0.326489,4.083333,0.969925
has a tail,reptiles,"1, 2, 3, 4, 5",False,0.326489,5.416667,0.969925
tastes salty,birds,"1, 4, 5",False,0.030801,,0.747253
tastes salty,insects,"1, 4, 5",False,0.030801,,0.747253
tastes salty,mammals,"1, 4, 5",False,0.030801,,0.747253
tastes salty,reptiles,"1, 4, 5",False,0.030801,,0.747253
is served as rings from cephalopod,birds,"2, 4",False,0.000000,,0.517857
is served as rings from cephalopod,insects,"2, 4",False,0.000000,,0.517857
has warts,birds,3,True,0.002053,,0.261905
has warts,fish,3,True,0.002053,,0.261905
has warts,mammals,3,True,0.002053,,0.261905
has warts,reptiles,3,True,0.002053,4.000000,0.261905
has a big bill,birds,"1, 2, 3, 5",False,0.036961,3.916667,0.830357
has a big bill,fish,"1, 2, 3, 5",False,0.036961,4.083333,0.830357
has a big bill,insects,"1, 2, 3, 5",False,0.036961,,0.830357
has a big bill,mammals,"1, 2, 3, 5",False,0.036961,,0.830357
has a big bill,reptiles,"1, 2, 3, 5",False,0.036961,,0.830357
is elongated,birds,3,True,0.026694,,0.851852
is elongated,fish,3,True,0.026694,,0.851852
is elongated,reptiles,3,True,0.026694,4.666667,0.851852
graceful,birds,"1, 2, 3, 4, 5",False,0.026694,3.833333,0.969925
graceful,fish,"1, 2, 3, 4, 5",False,0.026694,,0.969925
graceful,insects,"1, 2, 3, 4, 5",False,0.026694,,0.969925
graceful,mammals,"1, 2, 3, 4, 5",False,0.026694,,0.969925
graceful,reptiles,"1, 2, 3, 4, 5",False,0.026694,,0.969925
dark colour,birds,"1, 2, 3, 4, 5",False,0.059548,3.416667,0.969925
dark colour,fish,"1, 2, 3, 4, 5",False,0.059548,3.833333,0.969925
dark colour,insects,"1, 2, 3, 4, 5",False,0.059548,4.916667,0.969925
dark colour,mammals,"1, 2, 3, 4, 5",False,0.059548,,0.969925
dark colour,reptiles,"1, 2, 3, 4, 5",False,0.059548,,0.969925
floats on water,birds,4,True,0.002053,3.750000,0.589744
floats on water,insects,4,True,0.002053,,0.589744
floats on water,mammals,4,True,0.002053,,0.589744
is slow,fish,5,True,0.098563,,0.629630
is slow,mammals,5,True,0.098563,3.333333,0.629630
is slow,reptiles,5,True,0.098563,3.583333,0.629630
lives by the sea,birds,2,True,0.041068,3.666667,0.600000
is edible,mammals,,False,0.435318,,0.000000
has large theeth,birds,4,True,0.043121,,0.629630
has large theeth,insects,4,True,0.043121,,0.629630
hibernates,birds,5,True,0.022587,,0.333333
hibernates,fish,5,True,0.022587,,0.333333
hibernates,insects,5,True,0.022587,,0.333333
hibernates,mammals,5,True,0.022587,3.583333,0.333333
hibernates,reptiles,5,True,0.022587,,0.333333
